time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,old_la_code,la_name,breakdown_topic,breakdown,personal_budget,org_arrangments,pb_health,pb_education,pb_social,pb_integrated
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Educated elsewhere - other arrangements by LA,2,0,0,2,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Educated elsewhere - other placement settings,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Educated elsewhere - other schools and establishments,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Educated elsewhere - total,2,0,0,2,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Educated elsewhere - Welsh establishment,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,FE - general FE and tertiary colleges,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,FE - specialist post-16 institutions,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,FE - total,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,FE - UKRLP provider,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Mainstream - academy,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Mainstream - free school,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Mainstream - independent,1,0,0,1,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Mainstream - LA maintained,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Mainstream - LA maintained (resourced provision),0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Mainstream - LA maintained (SEN unit),0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Mainstream - total,1,0,0,1,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Non-maintained early years,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Special - academy,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Special - free school,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Special - independent,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Special - LA maintained,1,0,0,1,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Special - non-maintained,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000007,202,Camden,Type of placement,Special - total,1,0,0,1,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,All personal budgets,All personal budgets,294,50,0,5,279,10
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 10,21,4,0,0,19,2
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 11,30,4,0,0,28,2
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 12,23,4,0,0,21,2
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 13,24,5,0,2,22,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 14,19,4,0,1,17,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 15,25,4,0,1,23,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 16,31,3,0,0,30,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 17,12,2,0,0,12,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 18,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 19,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 20 and over,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 3,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 4,7,0,0,0,7,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 5,14,5,0,0,14,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 6,17,1,0,0,17,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 7,21,5,0,0,20,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 8,24,4,0,0,24,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Child or young persons age,age 9,26,5,0,1,25,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Any other ethnic group,9,2,0,0,9,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Asian - Any other Asian background,17,5,0,0,16,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Asian - Bangladeshi,4,1,0,0,4,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Asian - Chinese,1,1,0,0,1,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Asian - Indian,5,0,0,0,4,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Asian - Pakistani,12,2,0,1,11,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Black - Any other Black background,17,2,0,0,17,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Black - Black African,93,18,0,0,90,3
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Black - Black Caribbean,13,3,0,0,12,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Mixed - Any other Mixed background,28,4,0,2,24,2
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Mixed - White and Asian,3,0,0,0,3,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Mixed - White and Black African,7,2,0,0,7,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Mixed - White and Black Caribbean,7,0,0,0,7,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,Unclassified,4,2,0,0,4,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,White - Any other White background,19,4,0,2,16,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,White - Gypsy/Roma,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,White - Irish,1,0,0,0,1,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,White - Traveller of Irish heritage,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Ethnicity,White - White British,54,4,0,0,53,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Sex,Female,86,10,0,1,82,3
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Sex,Male,208,40,0,4,197,7
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,AP/PRU - LA maintained,2,0,0,1,1,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,AP/PRU - total,2,0,0,1,1,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - elective home education,1,0,0,1,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - NEET,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - not in education or training (compulsory school age),0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - not in education or training (notice to cease issued),0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - not in education or training (other),0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - other arrangements by LA,8,2,0,0,7,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - other arrangements by parents,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - other placement settings,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - total,9,2,0,1,7,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Educated elsewhere - Welsh establishment,0,0,0,0,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,FE - general FE and tertiary colleges,4,0,0,0,4,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,FE - specialist post-16 institutions,1,0,0,0,1,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,FE - total,6,0,0,0,6,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,FE - UKRLP provider,1,0,0,0,1,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Mainstream - academy,28,5,0,1,25,2
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Mainstream - academy (resourced provision),3,1,0,0,3,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Mainstream - free school,1,0,0,0,1,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Mainstream - independent,1,0,0,1,0,0
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Mainstream - LA maintained,19,3,0,1,17,1
202324,Academic year,Local authority,E92000001,England,E12000007,London,E09000011,203,Greenwich,Type of placement,Mainstream - LA maintained (resourced provision),3,0,0,0,3,0
