time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,dmo,dco,dmodcofunction
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Y,R,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,N,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
2024,Calendar year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Y,Y,z
